time,TP9,AF7,AF8,TP10,Right AUX
1692476347.4948275,-761.71875,-740.72265625,953.61328125,-1000.0,0.0
1692476347.4987268,444.82421875,277.83203125,-141.6015625,-85.44921875,0.0
1692476347.5026262,-747.55859375,-884.27734375,-1000.0,869.140625,0.0
1692476347.5066357,446.77734375,393.5546875,136.71875,-528.3203125,0.0
1692476347.5105352,-761.71875,-781.25,979.00390625,-1000.0,0.0
1692476347.5144346,770.99609375,789.0625,213.8671875,-674.31640625,0.0
1692476347.5183342,-603.515625,-713.8671875,-928.7109375,733.3984375,0.0
1692476347.5222335,118.65234375,-263.671875,-338.37890625,-170.41015625,0.0
1692476347.5261328,-784.66796875,-842.7734375,933.59375,-1000.0,0.0
1692476347.5300324,900.390625,889.6484375,567.87109375,-870.60546875,0.0
1692476347.5339317,-621.58203125,-703.61328125,-804.6875,675.29296875,0.0
1692476347.537831,-551.26953125,-875.48828125,-952.1484375,536.1328125,0.0
1692476347.5417306,965.8203125,791.50390625,583.0078125,-1000.0,0.0
1692476347.54563,-856.93359375,-829.58984375,853.02734375,-1000.0,0.0
1692476347.5495293,-132.8125,-340.33203125,-659.1796875,432.6171875,0.0
1692476347.5535324,-895.5078125,-996.09375,-1000.0,948.2421875,0.0
1692476347.557432,600.5859375,544.43359375,509.27734375,-629.39453125,0.0
1692476347.5613313,-745.60546875,-747.0703125,944.82421875,-1000.0,0.0
1692476347.5652306,520.5078125,479.98046875,-17.578125,-278.80859375,0.0
1692476347.5691302,-684.5703125,-851.5625,-995.60546875,802.24609375,0.0
1692476347.5730295,431.15234375,272.94921875,-3.41796875,-504.8828125,0.0
1692476347.576929,-763.18359375,-779.78515625,968.26171875,-1000.0,0.0
1692476347.5808284,786.62109375,832.51953125,315.4296875,-756.8359375,0.0
1692476347.5847278,-640.13671875,-690.91796875,-895.01953125,690.91796875,0.0
1692476347.5886273,27.83203125,-467.28515625,-484.86328125,-55.17578125,0.0
1692476347.5925267,-812.98828125,-918.9453125,875.48828125,-1000.0,0.0
1692476347.5964262,963.37890625,961.9140625,640.625,-885.7421875,0.0
1692476347.6004255,-532.2265625,-633.30078125,-746.09375,679.19921875,0.0
1692476347.604325,-736.81640625,-938.4765625,-1000.0,718.26171875,0.0
1692476347.6082244,865.234375,697.265625,521.97265625,-939.94140625,0.0
1692476347.6121237,-810.05859375,-783.203125,922.36328125,-1000.0,0.0
1692476347.6160233,70.3125,-143.06640625,-527.83203125,343.26171875,0.0
1692476347.6199226,-898.92578125,-953.61328125,-999.0234375,970.21484375,0.0
1692476347.6238222,492.67578125,524.4140625,479.98046875,-572.75390625,0.0
1692476347.6277215,-733.3984375,-753.90625,975.5859375,-1000.0,0.0
1692476347.631621,591.796875,573.2421875,129.39453125,-486.328125,0.0
1692476347.6355205,-616.2109375,-832.51953125,-955.078125,777.34375,0.0
1692476347.6394198,415.0390625,159.66796875,-105.95703125,-392.578125,0.0
1692476347.6433194,-771.484375,-779.296875,966.30859375,-1000.0,0.0
1692476347.6473172,807.12890625,846.19140625,403.80859375,-836.9140625,0.0
1692476347.6512167,-671.38671875,-699.70703125,-863.76953125,638.671875,0.0
1692476347.655116,-166.015625,-644.53125,-634.765625,160.15625,0.0
1692476347.6590157,-873.53515625,992.67578125,800.78125,-1000.0,0.0
1692476347.662915,-972.65625,-964.35546875,722.16796875,-909.66796875,0.0
1692476347.6668146,-437.01171875,-541.015625,-711.9140625,681.640625,0.0
1692476347.670714,-809.5703125,-996.09375,-1000.0,790.52734375,0.0
1692476347.6746132,785.15625,597.65625,525.390625,-863.28125,0.0
1692476347.6785128,-781.25,-748.53515625,943.84765625,-1000.0,0.0
1692476347.6824121,259.765625,54.19921875,-353.515625,246.09375,0.0
1692476347.6863117,-830.078125,-898.92578125,-1000.0,954.1015625,0.0
1692476347.690211,468.75,502.9296875,345.703125,-566.89453125,0.0
1692476347.6942046,-742.67578125,-763.18359375,967.28515625,-1000.0,0.0
1692476347.6981041,676.26953125,662.109375,155.2734375,-586.42578125,0.0
1692476347.7020035,-594.7265625,-795.8984375,-937.5,762.20703125,0.0
1692476347.705903,314.453125,42.96875,-205.078125,-283.203125,0.0
1692476347.7098024,-768.5546875,-782.71484375,952.1484375,-1000.0,0.0
1692476347.7137017,823.73046875,856.4453125,482.421875,-854.4921875,0.0
1692476347.7176013,-692.87109375,-700.68359375,-835.44921875,660.15625,0.0
1692476347.7215006,-357.421875,-780.2734375,-809.5703125,352.5390625,0.0
1692476347.7254002,-945.3125,904.78515625,682.6171875,-1000.0,0.0
1692476347.7292995,-914.0625,-898.92578125,790.0390625,-990.234375,0.0
1692476347.7331991,-336.42578125,-456.0546875,-688.4765625,594.23828125,0.0
1692476347.7370985,-872.0703125,-1000.0,-1000.0,863.76953125,0.0
1692476347.7410855,699.70703125,557.6171875,501.953125,-775.87890625,0.0
1692476347.744985,-762.20703125,-740.72265625,951.66015625,-1000.0,0.0
1692476347.7488844,444.82421875,266.11328125,-123.046875,85.9375,0.0
1692476347.752784,-747.55859375,-881.34765625,-993.1640625,917.48046875,0.0
1692476347.7566833,443.84765625,401.3671875,150.390625,-552.734375,0.0
1692476347.7605827,-753.90625,-769.04296875,982.421875,-1000.0,0.0
1692476347.7644823,753.90625,749.51171875,312.01171875,-677.734375,0.0
1692476347.7683816,-562.01171875,-750.0,-888.671875,733.3984375,0.0
1692476347.7722812,215.33203125,-174.31640625,-319.82421875,-170.41015625,0.0
1692476347.7761805,-788.0859375,-820.80078125,939.94140625,-1000.0,0.0
1692476347.78008,895.99609375,878.90625,534.66796875,-870.60546875,0.0
1692476347.7839794,-617.1875,-703.61328125,-810.05859375,673.828125,0.0
1692476347.787963,-551.26953125,-847.16796875,-945.80078125,541.015625,0.0
1692476347.7918625,965.8203125,825.68359375,583.984375,-1000.0,0.0
1692476347.7957618,-856.93359375,-846.6796875,841.796875,-1000.0,0.0
1692476347.7996614,-132.8125,-365.72265625,-670.41015625,500.48828125,0.0
1692476347.8035607,-895.5078125,-997.0703125,-1000.0,927.24609375,0.0
1692476347.8074603,600.09765625,545.8984375,516.6015625,-682.6171875,0.0
1692476347.8113596,-745.60546875,-746.58203125,949.70703125,-1000.0,0.0
1692476347.8152592,520.5078125,474.12109375,-68.359375,-83.984375,0.0
1692476347.8191586,-684.5703125,-848.6328125,-1000.0,870.1171875,0.0
1692476347.8230581,428.7109375,284.1796875,18.06640625,-536.1328125,0.0
1692476347.8269575,-755.37109375,-776.3671875,981.4453125,-1000.0,0.0
1692476347.830857,770.5078125,827.1484375,310.05859375,-761.23046875,0.0
1692476347.8348668,-605.46875,-687.01171875,-906.25,690.4296875,0.0
1692476347.8387663,126.46484375,-385.25390625,-412.59765625,-55.17578125,0.0
1692476347.8426657,-809.08203125,-880.859375,905.76171875,-1000.0,0.0
1692476347.8465652,952.1484375,924.31640625,595.703125,-885.7421875,0.0
1692476347.8504646,-536.62109375,-674.31640625,-777.34375,677.734375,0.0
1692476347.8543642,-736.328125,-907.2265625,-1000.0,723.14453125,0.0
1692476347.8582635,865.234375,738.28125,539.55078125,-949.21875,0.0
1692476347.862163,-810.546875,-800.29296875,912.109375,-1000.0,0.0
1692476347.8660624,70.3125,-204.1015625,-576.171875,401.3671875,0.0
1692476347.869962,-898.92578125,-966.30859375,-1000.0,979.4921875,0.0
1692476347.8738613,492.67578125,531.73828125,500.0,-583.0078125,0.0
1692476347.877761,-733.3984375,-757.32421875,947.75390625,-1000.0,0.0
1692476347.881767,591.30859375,572.265625,52.24609375,-277.83203125,0.0
1692476347.8856666,-615.234375,-827.1484375,-963.37890625,804.19921875,0.0
1692476347.889566,419.43359375,171.38671875,-66.89453125,-514.16015625,0.0
1692476347.8934655,-764.6484375,-776.85546875,964.35546875,-1000.0,0.0
1692476347.8973649,787.59765625,842.28515625,393.06640625,-841.30859375,0.0
1692476347.9012644,-541.50390625,-699.21875,-860.83984375,636.23046875,0.0
1692476347.9051638,65.91796875,-575.1953125,-589.35546875,160.15625,0.0
1692476347.9090633,-839.84375,-965.33203125,823.2421875,-1000.0,0.0
1692476347.9129627,991.69921875,999.51171875,717.7734375,-909.66796875,0.0
1692476347.9168622,-471.6796875,-593.75,-701.66015625,680.6640625,0.0
1692476347.9207616,-809.08203125,-968.26171875,-1000.0,794.43359375,0.0
1692476347.9246612,788.57421875,644.04296875,522.4609375,-869.62890625,0.0
1692476347.9286628,-784.1796875,-763.671875,937.5,-1000.0,0.0
1692476347.9325624,260.25390625,-19.04296875,-425.78125,309.08203125,0.0
1692476347.9364617,-830.078125,-918.9453125,-1000.0,968.26171875,0.0
1692476347.9403613,468.75,512.20703125,387.6953125,-570.3125,0.0
1692476347.9442606,-742.67578125,-766.11328125,966.796875,-1000.0,0.0
1692476347.9481602,676.26953125,656.25,139.6484375,-486.328125,0.0
1692476347.9520595,-594.7265625,-794.43359375,-940.91796875,777.34375,0.0
1692476347.955959,312.5,62.01171875,-160.15625,-394.53125,0.0
1692476347.9598587,-756.8359375,-781.73828125,968.26171875,-1000.0,0.0
1692476347.963758,807.12890625,855.95703125,453.61328125,-852.05078125,0.0
1692476347.9676576,-674.31640625,-702.63671875,-847.65625,655.2734375,0.0
1692476347.971557,-164.0625,-757.32421875,-737.3046875,333.0078125,0.0
1692476347.9755557,-877.9296875,935.546875,742.67578125,-1000.0,0.0
1692476347.979455,-966.30859375,-927.734375,776.85546875,-987.79296875,0.0
1692476347.9833546,-401.3671875,-506.34765625,-700.68359375,592.28515625,0.0
1692476347.9872541,-853.515625,-1000.0,-1000.0,865.72265625,0.0
1692476347.9911535,726.5625,564.453125,504.39453125,-778.3203125,0.0
1692476347.995053,-771.484375,-742.67578125,959.47265625,-1000.0,0.0
1692476347.9989524,446.2890625,172.8515625,-208.49609375,111.81640625,0.0
1692476348.002852,-747.55859375,-887.20703125,-986.81640625,925.29296875,0.0
1692476348.0067515,443.84765625,451.171875,272.4609375,-549.8046875,0.0
1692476348.0106509,-753.90625,-774.90234375,968.26171875,-1000.0,0.0
1692476348.0145504,754.39453125,737.79296875,168.9453125,-583.984375,0.0
1692476348.0184498,-560.05859375,-751.953125,-935.05859375,762.6953125,0.0
1692476348.0224457,207.51953125,-126.953125,-262.6953125,-284.1796875,0.0
1692476348.0263453,-759.27734375,-811.5234375,937.5,-1000.0,0.0
1692476348.0302448,827.1484375,875.0,499.0234375,-865.234375,0.0
1692476348.0341442,-696.77734375,-703.125,-827.1484375,668.45703125,0.0
1692476348.0380437,-356.4453125,-830.56640625,-896.97265625,511.71875,0.0
1692476348.041943,-946.77734375,855.46875,621.09375,-1000.0,0.0
1692476348.0458426,-914.0625,-871.09375,839.35546875,-1000.0,0.0
1692476348.0497422,-311.03515625,-422.36328125,-669.43359375,498.046875,0.0
1692476348.0536416,-904.296875,-1000.0,-1000.0,927.734375,0.0
1692476348.0575411,659.66796875,552.734375,507.8125,-682.6171875,0.0
1692476348.0614407,-766.11328125,-744.140625,946.2890625,-1000.0,0.0
1692476348.06534,525.87890625,374.51171875,-97.16796875,-83.984375,0.0
1692476348.0693343,-684.08203125,-865.234375,-1000.0,870.1171875,0.0
1692476348.0732338,428.7109375,343.26171875,60.05859375,-528.3203125,0.0
1692476348.0771332,-755.37109375,-781.73828125,973.14453125,-1000.0,0.0
1692476348.0810328,770.5078125,815.4296875,247.0703125,-674.31640625,0.0
1692476348.0849323,-603.515625,-692.3828125,-925.29296875,733.3984375,0.0
1692476348.0888317,119.140625,-339.84375,-367.67578125,-170.41015625,0.0
1692476348.0927312,-784.66796875,-861.81640625,933.10546875,-1000.0,0.0
1692476348.0966308,899.90234375,899.4140625,609.375,-874.0234375,0.0
1692476348.1005301,-625.9765625,-713.8671875,-799.31640625,684.08203125,0.0
1692476348.1044297,-547.36328125,-886.23046875,-979.98046875,600.5859375,0.0
1692476348.1083293,969.7265625,771.97265625,554.6875,-1000.0,0.0
1692476348.1122286,-955.078125,981.4453125,700.1953125,-917.48046875,0.0
1692476348.1162195,-168.9453125,-412.59765625,-690.4296875,468.75,0.0
1692476348.1201189,-896.484375,-961.42578125,-975.09765625,948.73046875,0.0
1692476348.1240184,571.77734375,530.2734375,497.0703125,-566.89453125,0.0
1692476348.127918,-754.8828125,-750.0,948.2421875,-1000.0,0.0
1692476348.1318173,597.16796875,522.4609375,-8.30078125,-277.83203125,0.0
1692476348.135717,-614.2578125,-838.37890625,-985.3515625,803.22265625,0.0
1692476348.1396165,413.57421875,230.95703125,-1.46484375,-504.8828125,0.0
1692476348.1435158,-758.30078125,-778.3203125,974.609375,-1000.0,0.0
1692476348.1474154,786.1328125,837.40234375,345.703125,-756.8359375,0.0
1692476348.151315,-640.13671875,-694.3359375,-884.27734375,690.91796875,0.0
1692476348.1552143,27.34375,-519.53125,-516.11328125,-55.17578125,0.0
1692476348.159114,-813.4765625,-940.91796875,864.74609375,-1000.0,0.0
1692476348.1630962,963.37890625,979.4921875,660.15625,-885.7421875,0.0
1692476348.1669958,-532.2265625,-617.1875,-735.3515625,680.17578125,0.0
1692476348.1708953,-736.81640625,-954.58984375,-1000.0,715.8203125,0.0
1692476348.174795,865.234375,680.6640625,524.4140625,-932.6171875,0.0
1692476348.1786942,-810.546875,-778.80859375,932.12890625,-1000.0,0.0
1692476348.1825938,70.3125,-143.5546875,-461.9140625,302.24609375,0.0
1692476348.1864934,-899.4140625,-953.61328125,-1000.0,969.23828125,0.0
1692476348.1903927,499.51171875,526.85546875,434.08203125,-570.3125,0.0
1692476348.1942923,-757.32421875,-762.6953125,956.54296875,-1000.0,0.0
1692476348.198192,680.6640625,608.3984375,125.9765625,-486.328125,0.0
1692476348.2020912,-594.7265625,-815.91796875,-937.98828125,777.34375,0.0
1692476348.2059908,312.01171875,121.09375,-127.44140625,-392.578125,0.0
1692476348.2100005,-756.8359375,-780.2734375,966.796875,-1000.0,0.0
1692476348.2139,807.12890625,850.09765625,438.96484375,-836.9140625,0.0
1692476348.2177994,-673.828125,-700.68359375,-848.14453125,638.671875,0.0
1692476348.221699,-166.015625,-693.359375,-693.359375,160.15625,0.0
1692476348.2255986,-873.53515625,967.28515625,773.4375,-1000.0,0.0
1692476348.229498,-972.16796875,-946.77734375,767.08984375,-909.66796875,0.0
1692476348.2333975,-437.01171875,-521.97265625,-703.125,683.10546875,0.0
1692476348.237297,-809.5703125,-1000.0,-1000.0,781.73828125,0.0
1692476348.2411966,785.15625,580.56640625,516.6015625,-848.6328125,0.0
1692476348.245096,-781.25,-745.60546875,952.63671875,-1000.0,0.0
1692476348.2489955,259.765625,53.7109375,-305.6640625,106.93359375,0.0
1692476348.252895,-831.0546875,-899.4140625,-1000.0,925.29296875,0.0
1692476348.2569013,477.05078125,505.37109375,295.41015625,-549.8046875,0.0
1692476348.2608006,-767.578125,-770.99609375,971.6796875,-1000.0,0.0
1692476348.2647002,755.37109375,690.4296875,133.7890625,-583.984375,0.0
1692476348.2685997,-563.4765625,-776.3671875,-945.3125,762.6953125,0.0
1692476348.2724993,208.0078125,11.71875,-135.25390625,-283.203125,0.0
1692476348.2763987,-759.765625,-783.203125,984.86328125,-1000.0,0.0
1692476348.2802982,827.1484375,857.91015625,485.3515625,-854.4921875,0.0
1692476348.2841978,-696.2890625,-698.73046875,-834.47265625,660.15625,0.0
1692476348.2880974,-357.421875,-802.24609375,-816.89453125,352.5390625,0.0
1692476348.2919967,-945.3125,882.8125,691.40625,-1000.0,0.0
1692476348.2958963,-914.0625,-884.27734375,793.9453125,-990.234375,0.0
1692476348.2997959,-336.42578125,-435.546875,-689.453125,596.19140625,0.0
1692476348.3037972,-872.0703125,-1000.0,-1000.0,854.00390625,0.0
1692476348.3076966,699.70703125,556.640625,511.71875,-766.6015625,0.0
1692476348.3115962,-762.20703125,-740.234375,944.82421875,-1000.0,0.0
1692476348.3154957,444.82421875,268.5546875,-153.80859375,-89.35546875,0.0
1692476348.3193953,-747.55859375,-888.18359375,-940.91796875,769.53125,0.0
1692476348.3232946,446.2890625,393.06640625,204.1015625,-562.01171875,0.0
1692476348.3271942,-760.25390625,-774.4140625,977.5390625,-1000.0,0.0
1692476348.3310938,767.578125,768.5546875,222.16796875,-682.6171875,0.0
1692476348.3349934,-595.703125,-732.421875,-928.7109375,736.81640625,0.0
1692476348.3388927,137.6953125,-215.33203125,-333.0078125,-169.921875,0.0
1692476348.3427923,-785.64453125,-830.56640625,928.7109375,-1000.0,0.0
1692476348.3466918,899.4140625,883.7890625,560.05859375,-870.60546875,0.0
1692476348.350689,-620.60546875,-702.63671875,-797.36328125,673.33984375,0.0
1692476348.3545885,-551.26953125,-865.72265625,-957.03125,541.015625,0.0
1692476348.358488,965.8203125,804.19921875,573.2421875,-1000.0,0.0
1692476348.3623877,-857.421875,-836.42578125,873.046875,-1000.0,0.0
1692476348.3662872,-132.8125,-351.5625,-637.20703125,501.46484375,0.0
1692476348.3701866,-895.5078125,-996.58203125,-1000.0,916.9921875,0.0
1692476348.3740861,600.5859375,544.921875,505.859375,-669.921875,0.0
1692476348.3779857,-745.60546875,-747.0703125,961.9140625,-1000.0,0.0
1692476348.3818853,520.5078125,476.5625,18.06640625,-279.78515625,0.0
1692476348.3857849,-684.5703125,-854.4921875,-994.62890625,801.7578125,0.0
1692476348.3896842,429.6875,273.4375,-5.37109375,-504.8828125,0.0
1692476348.3935838,-759.765625,-776.3671875,965.33203125,-1000.0,0.0
1692476348.3975775,778.3203125,828.61328125,279.296875,-756.8359375,0.0
1692476348.401477,-623.046875,-688.4765625,-915.52734375,690.91796875,0.0
1692476348.4053764,77.1484375,-402.83203125,-439.453125,-55.17578125,0.0
1692476348.409276,-812.01171875,-891.6015625,892.08984375,-1000.0,0.0
1692476348.4131756,960.44921875,939.453125,611.328125,-885.7421875,0.0
1692476348.4170752,-529.296875,-651.85546875,-761.71875,677.734375,0.0
1692476348.4209747,-736.81640625,-923.33984375,-1000.0,723.14453125,0.0
1692476348.4248743,864.74609375,717.7734375,541.015625,-949.21875,0.0
1692476348.4287736,-810.546875,-791.50390625,906.25,-1000.0,0.0
1692476348.4326732,70.3125,-173.33984375,-568.359375,401.85546875,0.0
1692476348.4365728,-898.92578125,-959.9609375,-998.046875,974.609375,0.0
1692476348.4404724,492.67578125,528.3203125,497.0703125,-579.1015625,0.0
1692476348.444461,-733.3984375,-755.859375,949.21875,-1000.0,0.0
1692476348.4483607,591.796875,574.21875,68.84765625,-390.13671875,0.0
1692476348.4522603,-615.234375,-832.51953125,-962.40234375,779.78515625,0.0
1692476348.4561598,414.55078125,159.66796875,-85.9375,-461.9140625,0.0
1692476348.4600594,-760.7421875,-776.3671875,965.33203125,-1000.0,0.0
1692476348.463959,789.55078125,842.7734375,385.7421875,-838.8671875,0.0
1692476348.4678583,-647.94921875,-700.1953125,-867.67578125,637.20703125,0.0
1692476348.471758,0.0,-574.21875,-615.72265625,160.15625,0.0
1692476348.4756575,-839.35546875,-969.7265625,802.734375,-1000.0,0.0
1692476348.479557,-992.67578125,-990.234375,703.61328125,-909.66796875,0.0
1692476348.4834566,-425.29296875,-568.359375,-719.7265625,680.6640625,0.0
1692476348.4873562,-812.01171875,-979.4921875,-1000.0,794.921875,0.0
1692476348.4913406,785.64453125,625.9765625,512.6953125,-869.62890625,0.0
1692476348.4952402,-781.25,-757.32421875,937.01171875,-1000.0,0.0
1692476348.4991398,259.765625,13.671875,-365.72265625,308.59375,0.0
1692476348.5030394,-830.078125,-910.15625,-999.0234375,968.26171875,0.0
1692476348.506939,468.75,508.30078125,354.00390625,-570.3125,0.0
1692476348.5108385,-743.1640625,-766.11328125,971.19140625,-1000.0,0.0
1692476348.5147378,676.7578125,663.57421875,235.83984375,-494.62890625,0.0
1692476348.5186374,-594.23828125,-795.41015625,-903.80859375,770.99609375,0.0
1692476348.522537,312.5,43.45703125,-197.75390625,-392.578125,0.0
1692476348.5264366,-756.8359375,-781.73828125,965.33203125,-1000.0,0.0
1692476348.5303361,807.12890625,856.93359375,462.40234375,-853.515625,0.0
1692476348.5342357,-676.7578125,-704.1015625,-847.16796875,656.73828125,0.0
1692476348.538218,-158.203125,-755.859375,-768.06640625,352.5390625,0.0
1692476348.5421176,-890.13671875,931.640625,720.21484375,-1000.0,0.0
1692476348.5460172,-942.3828125,-918.9453125,773.92578125,-990.234375,0.0
1692476348.5499167,-321.77734375,-486.328125,-700.68359375,593.75,0.0
1692476348.553816,-875.9765625,-1000.0,-1000.0,865.234375,0.0
1692476348.5577157,699.21875,561.5234375,512.6953125,-778.3203125,0.0
1692476348.5616152,-762.20703125,-742.1875,954.58984375,-1000.0,0.0
1692476348.5655148,444.82421875,209.47265625,-223.14453125,112.3046875,0.0
1692476348.5694144,-747.55859375,-884.27734375,-1000.0,925.29296875,0.0
1692476348.573314,443.84765625,433.10546875,232.91015625,-549.8046875,0.0
1692476348.5772135,-753.90625,-773.92578125,979.98046875,-1000.0,0.0
1692476348.581113,753.41796875,748.53515625,176.26953125,-583.984375,0.0
1692476348.585123,-560.05859375,-746.09375,-939.453125,762.6953125,0.0
1692476348.5890226,207.51953125,-151.85546875,-266.6015625,-284.1796875,0.0
1692476348.5929222,-759.27734375,-815.91796875,939.94140625,-1000.0,0.0
1692476348.5968218,827.1484375,876.953125,507.8125,-867.1875,0.0
1692476348.6007214,-697.75390625,-705.56640625,-827.63671875,669.43359375,0.0
1692476348.604621,-349.609375,-829.1015625,-900.390625,541.015625,0.0
1692476348.6085205,-957.51953125,853.02734375,613.28125,-1000.0,0.0
1692476348.6124198,-901.85546875,-866.2109375,818.359375,-1000.0,0.0
1692476348.6163194,-198.73046875,-407.71484375,-680.17578125,500.0,0.0
1692476348.620219,-916.50390625,-1000.0,-1000.0,927.24609375,0.0
1692476348.6241186,610.3515625,550.78125,507.8125,-682.6171875,0.0
1692476348.6280181,-751.46484375,-745.60546875,942.87109375,-1000.0,0.0
1692476348.6320236,521.97265625,402.34375,-66.40625,-83.984375,0.0
1692476348.6359231,-684.5703125,-862.79296875,-1000.0,870.1171875,0.0
1692476348.6398227,428.7109375,323.2421875,40.0390625,-528.3203125,0.0
1692476348.6437223,-755.37109375,-781.25,966.796875,-1000.0,0.0
1692476348.6476219,770.5078125,822.265625,283.203125,-674.31640625,0.0
1692476348.6515214,-603.515625,-686.5234375,-902.34375,733.3984375,0.0
1692476348.655421,118.65234375,-354.98046875,-380.859375,-170.41015625,0.0
1692476348.6593206,-785.15625,-865.72265625,909.1796875,-1000.0,0.0
1692476348.6632202,900.390625,901.3671875,603.02734375,-876.46484375,0.0
1692476348.6671197,-622.0703125,-705.56640625,-755.859375,673.33984375,0.0
1692476348.671019,-548.33984375,-894.53125,-995.1171875,669.921875,0.0
1692476348.6749187,962.890625,767.578125,552.734375,-972.65625,0.0
1692476348.6789198,-856.4453125,-820.80078125,881.8359375,-1000.0,0.0
1692476348.6828194,-64.453125,-313.96484375,-635.7421875,396.97265625,0.0
1692476348.686719,-926.26953125,-989.74609375,-1000.0,980.95703125,0.0
1692476348.6906185,535.64453125,543.45703125,507.32421875,-583.0078125,0.0
1692476348.694518,-748.046875,-755.859375,895.5078125,-1000.0,0.0
1692476348.6984177,595.21484375,530.2734375,28.80859375,-277.83203125,0.0
1692476348.7023172,-614.74609375,-838.37890625,-963.37890625,803.22265625,0.0
1692476348.7062168,414.0625,218.75,-50.29296875,-504.8828125,0.0
1692476348.7101164,-758.30078125,-778.3203125,984.86328125,-1000.0,0.0
1692476348.714016,785.64453125,838.37890625,354.00390625,-756.8359375,0.0
1692476348.7179155,-640.13671875,-695.80078125,-890.13671875,690.91796875,0.0
1692476348.721815,27.34375,-534.66796875,-518.5546875,-55.17578125,0.0
1692476348.7258122,-813.4765625,-946.2890625,870.60546875,-1000.0,0.0
1692476348.7297118,963.37890625,981.4453125,669.43359375,-885.25390625,0.0
1692476348.7336113,-532.2265625,-616.69921875,-739.74609375,678.22265625,0.0
1692476348.7375107,-736.81640625,-960.9375,-1000.0,727.5390625,0.0
1692476348.7414103,865.234375,672.36328125,525.87890625,-923.33984375,0.0
1692476348.7453098,-810.05859375,-777.34375,943.84765625,-1000.0,0.0
1692476348.7492094,70.3125,-138.671875,-476.5625,303.22265625,0.0
1692476348.753109,-899.4140625,-952.1484375,-995.60546875,969.23828125,0.0
1692476348.7570086,499.51171875,526.3671875,474.12109375,-570.3125,0.0
1692476348.7609081,-757.8125,-763.18359375,951.171875,-1000.0,0.0
1692476348.7648077,681.15234375,612.3046875,71.2890625,-486.328125,0.0
1692476348.7687073,-594.7265625,-814.94140625,-958.984375,777.34375,0.0
1692476348.772702,312.5,115.234375,-127.9296875,-392.578125,0.0
1692476348.7766016,-756.8359375,-780.76171875,957.03125,-1000.0,0.0
1692476348.7805011,807.12890625,851.07421875,426.26953125,-836.9140625,0.0
1692476348.7844007,-673.828125,-701.171875,-853.02734375,638.671875,0.0
1692476348.7883003,-166.015625,-702.1484375,-706.54296875,159.66796875,0.0
1692476348.7921999,-873.53515625,963.8671875,760.25390625,-1000.0,0.0
1692476348.7960994,-972.16796875,-945.3125,753.41796875,-915.0390625,0.0
1692476348.799999,-437.01171875,-522.4609375,-706.0546875,675.29296875,0.0
1692476348.8038986,-809.5703125,-1000.0,-1000.0,782.71484375,0.0
1692476348.8077981,785.15625,579.1015625,510.25390625,-848.6328125,0.0
1692476348.8116977,-780.76171875,-745.1171875,947.75390625,-1000.0,0.0
1692476348.8155973,260.25390625,53.7109375,-293.45703125,106.93359375,0.0
1692476348.8195863,-831.0546875,-899.4140625,-1000.0,925.78125,0.0
1692476348.8234859,477.05078125,505.37109375,299.8046875,-549.8046875,0.0
1692476348.8273854,-768.06640625,-772.94921875,967.28515625,-1000.0,0.0
1692476348.831285,757.32421875,691.40625,137.6953125,-583.984375,0.0
1692476348.8351846,-561.03515625,-776.85546875,-944.82421875,762.6953125,0.0
1692476348.8390841,207.51953125,-13.18359375,-224.12109375,-283.203125,0.0
1692476348.8429837,-759.765625,-791.50390625,958.49609375,-1000.0,0.0
1692476348.8468833,827.1484375,862.3046875,521.97265625,-854.4921875,0.0
1692476348.8507829,-696.2890625,-701.171875,-830.56640625,660.15625,0.0
1692476348.8546824,-357.421875,-801.26953125,-848.14453125,352.5390625,0.0
1692476348.858582,-945.3125,882.32421875,659.1796875,-1000.0,0.0
1692476348.8624816,-913.57421875,-883.30078125,798.33984375,-990.72265625,0.0
1692476348.8664644,-336.42578125,-433.59375,-686.03515625,596.19140625,0.0
1692476348.870364,-872.0703125,-1000.0,-1000.0,854.00390625,0.0
1692476348.8742635,700.1953125,556.640625,506.8359375,-761.71875,0.0
1692476348.878163,-761.71875,-740.234375,949.21875,-1000.0,0.0
1692476348.8820627,444.82421875,268.06640625,-162.59765625,-87.40234375,0.0
1692476348.8859622,-747.55859375,-888.18359375,-1000.0,869.140625,0.0
1692476348.8898618,445.80078125,392.578125,166.9921875,-528.3203125,0.0
1692476348.8937614,-759.765625,-772.4609375,974.12109375,-1000.0,0.0
1692476348.897661,766.11328125,762.6953125,191.40625,-674.31640625,0.0
1692476348.9015605,-590.8203125,-738.28125,-937.5,733.3984375,0.0
1692476348.9054604,148.4375,-207.03125,-327.63671875,-170.41015625,0.0
1692476348.90936,-785.64453125,-829.1015625,921.38671875,-1000.0,0.0
1692476348.9133441,898.92578125,882.8125,541.015625,-870.60546875,0.0
1692476348.917244,-620.1171875,-702.1484375,-804.19921875,673.33984375,0.0
1692476348.9211435,-551.26953125,-864.2578125,-952.1484375,541.015625,0.0
1692476348.925043,965.8203125,806.15234375,572.75390625,-1000.0,0.0
1692476348.9289427,-856.93359375,-837.40234375,864.2578125,-1000.0,0.0
1692476348.9328423,-132.8125,-352.5390625,-640.625,501.46484375,0.0
1692476348.9367418,-895.5078125,-996.58203125,-1000.0,918.9453125,0.0
