time,TP9,AF7,AF8,TP10,Right AUX
1693264315.1233366,-630.859375,-1000.0,-1000.0,-715.8203125,0.0
1693264315.1272364,-990.72265625,282.71484375,-110.3515625,198.73046875,0.0
1693264315.1311362,541.015625,603.02734375,222.65625,925.78125,0.0
1693264315.135036,-952.63671875,-932.12890625,-996.58203125,129.8828125,0.0
1693264315.1389358,-1000.0,-1000.0,-1000.0,-595.21484375,0.0
1693264315.1428354,-8.7890625,-177.24609375,-270.01953125,-264.6484375,0.0
1693264315.1467352,-891.6015625,-933.59375,464.84375,-938.96484375,0.0
1693264315.150635,-241.69921875,-187.98828125,-714.84375,375.0,0.0
1693264315.154596,-1000.0,-1000.0,-1000.0,-567.3828125,0.0
1693264315.158496,-209.9609375,-463.8671875,-774.90234375,-403.3203125,0.0
1693264315.1623957,-842.28515625,-931.15234375,625.48828125,-942.3828125,0.0
1693264315.1662955,246.09375,247.55859375,-17.08984375,289.0625,0.0
1693264315.1701953,-1000.0,-1000.0,-1000.0,-981.93359375,0.0
1693264315.1740952,-718.26171875,-1000.0,-1000.0,-965.33203125,0.0
1693264315.1779947,887.6953125,381.34765625,16.6015625,499.51171875,0.0
1693264315.1818945,357.421875,447.75390625,82.51953125,610.83984375,0.0
1693264315.1857944,-666.9921875,-1000.0,-1000.0,-418.45703125,0.0
1693264315.1896942,-988.28125,-1000.0,-1000.0,-903.80859375,0.0
1693264315.193594,68.84765625,-142.578125,-110.83984375,-206.54296875,0.0
1693264315.1974938,792.96875,935.05859375,343.26171875,938.96484375,0.0
1693264315.2014513,52.24609375,-413.0859375,-930.6640625,400.87890625,0.0
1693264315.205351,-305.17578125,-1000.0,-1000.0,-380.859375,0.0
1693264315.209251,-225.5859375,-294.43359375,-585.9375,-324.21875,0.0
1693264315.2131507,-957.51953125,-894.04296875,578.61328125,-946.2890625,0.0
1693264315.2170506,246.09375,144.04296875,-227.5390625,437.5,0.0
1693264315.2209501,-686.03515625,-1000.0,-1000.0,-610.3515625,0.0
1693264315.22485,-446.2890625,-789.0625,-875.48828125,-702.1484375,0.0
1693264315.2287498,991.2109375,794.43359375,538.57421875,803.7109375,0.0
1693264315.2326496,282.2265625,300.29296875,73.2421875,354.00390625,0.0
1693264315.2365494,-678.22265625,-1000.0,-1000.0,-710.9375,0.0
1693264315.2404492,-889.16015625,-1000.0,-1000.0,-985.83984375,0.0
1693264315.244349,377.9296875,182.6171875,-13.671875,175.78125,0.0
1693264315.2483013,519.53125,615.234375,261.71875,709.47265625,0.0
1693264315.252201,-64.453125,-517.578125,-991.69921875,104.4921875,0.0
1693264315.256101,-328.125,-836.9140625,-1000.0,-420.41015625,0.0
1693264315.2600007,-257.8125,-181.640625,-152.83203125,-275.390625,0.0
1693264315.2639005,946.2890625,965.33203125,597.65625,985.3515625,0.0
1693264315.2678003,395.01953125,24.90234375,-547.36328125,626.953125,0.0
1693264315.2717001,-220.21484375,-697.75390625,-1000.0,-187.5,0.0
1693264315.2756,-195.3125,-383.7890625,-684.5703125,-409.1796875,0.0
1693264315.2794995,-931.640625,-989.2578125,657.71484375,991.2109375,0.0
1693264315.2833993,352.5390625,302.24609375,-37.59765625,433.59375,0.0
1693264315.2872992,-594.7265625,-705.078125,-1000.0,-497.55859375,0.0
1693264315.291199,-567.87109375,-809.5703125,-949.70703125,-851.07421875,0.0
1693264315.2951534,859.375,543.9453125,406.73828125,518.5546875,0.0
1693264315.2990532,341.796875,417.96875,185.546875,585.44921875,0.0
1693264315.302953,-440.91796875,-337.40234375,-1000.0,-333.984375,0.0
1693264315.3068528,-698.2421875,-645.5078125,-1000.0,-875.48828125,0.0
1693264315.3107526,142.08984375,-62.98828125,-54.6875,-116.2109375,0.0
1693264315.3146524,694.82421875,745.1171875,403.80859375,896.484375,0.0
1693264315.3185523,190.4296875,124.51171875,-795.8984375,517.08984375,0.0
1693264315.322452,-128.41796875,-176.26953125,-1000.0,-247.0703125,0.0
1693264315.326352,-231.4453125,-219.7265625,-267.578125,-260.7421875,0.0
1693264315.3302517,960.44921875,-955.078125,667.96875,977.5390625,0.0
1693264315.3341513,426.26953125,184.5703125,-354.98046875,784.66796875,0.0
1693264315.338051,-310.05859375,-807.12890625,-1000.0,-129.39453125,0.0
1693264315.3420327,-322.75390625,-500.48828125,-739.74609375,-589.84375,0.0
1693264315.3459325,-961.9140625,980.46875,681.640625,916.9921875,0.0
1693264315.3498323,333.984375,288.0859375,23.4375,416.9921875,0.0
1693264315.353732,-669.921875,-865.72265625,-1000.0,-375.48828125,0.0
1693264315.357632,-724.609375,-979.4921875,-982.421875,-948.2421875,0.0
1693264315.3615317,693.84765625,372.55859375,306.640625,269.04296875,0.0
1693264315.3654315,282.71484375,397.4609375,176.7578125,616.2109375,0.0
1693264315.3693314,-362.3046875,-499.0234375,-1000.0,-124.51171875,0.0
1693264315.3732312,-605.95703125,-739.2578125,-1000.0,-541.50390625,0.0
1693264315.377131,-12.20703125,-145.99609375,-73.2421875,-265.625,0.0
1693264315.3810306,519.04296875,707.51953125,358.88671875,940.91796875,0.0
1693264315.3849304,-154.78515625,-365.72265625,-851.5625,711.9140625,0.0
1693264315.388906,-246.09375,-721.19140625,-1000.0,-173.828125,0.0
1693264315.3928058,-225.09765625,-258.30078125,-430.6640625,-345.703125,0.0
1693264315.3967056,982.421875,-956.54296875,574.70703125,953.61328125,0.0
1693264315.4006054,208.984375,102.5390625,-346.19140625,812.5,0.0
1693264315.4045053,-524.90234375,-914.0625,-1000.0,-131.8359375,0.0
1693264315.408405,-491.2109375,-682.12890625,-812.98828125,-755.859375,0.0
1693264315.4123049,940.91796875,803.7109375,611.81640625,785.15625,0.0
1693264315.4162047,306.640625,269.04296875,67.87109375,426.7578125,0.0
1693264315.4201043,-554.19921875,-604.4921875,-1000.0,-401.3671875,0.0
1693264315.424004,-895.01953125,-843.26171875,-1000.0,-940.4296875,0.0
1693264315.427904,297.8515625,180.6640625,176.7578125,71.77734375,0.0
1693264315.4318037,415.52734375,479.00390625,257.8125,708.0078125,0.0
1693264315.4357831,-170.8984375,-130.859375,-988.28125,62.98828125,0.0
1693264315.439683,-421.875,-319.82421875,-1000.0,-470.703125,0.0
1693264315.4435828,-199.21875,-222.16796875,-96.19140625,-261.71875,0.0
1693264315.4474826,733.3984375,880.859375,519.53125,952.63671875,0.0
1693264315.4513824,125.0,21.484375,-618.1640625,667.96875,0.0
1693264315.4552822,-152.34375,-492.67578125,-1000.0,-122.0703125,0.0
1693264315.4591818,-182.6171875,-315.91796875,-461.42578125,-420.8984375,0.0
1693264315.4630816,-985.3515625,-980.46875,731.4453125,971.19140625,0.0
1693264315.4669814,229.4921875,206.0546875,-142.578125,526.3671875,0.0
1693264315.4708812,-683.10546875,-903.80859375,-1000.0,-455.078125,0.0
1693264315.474781,-532.71484375,-745.1171875,-814.94140625,-896.97265625,0.0
1693264315.4786808,934.5703125,726.5625,638.671875,550.29296875,0.0
1693264315.4826615,299.31640625,284.66796875,106.4453125,433.10546875,0.0
1693264315.4865613,-705.56640625,-727.05078125,-1000.0,-564.453125,0.0
1693264315.490461,-889.16015625,-916.015625,-1000.0,-968.75,0.0
1693264315.494361,381.8359375,140.13671875,270.5078125,-37.59765625,0.0
1693264315.4982607,401.3671875,543.9453125,289.55078125,717.28515625,0.0
1693264315.5021605,-168.9453125,-561.03515625,-1000.0,181.15234375,0.0
1693264315.5060604,-422.36328125,-802.24609375,-1000.0,-425.78125,0.0
1693264315.5099602,-196.2890625,-190.4296875,-79.58984375,-264.6484375,0.0
1693264315.51386,734.86328125,962.890625,590.33203125,968.75,0.0
1693264315.5177598,5.859375,-177.24609375,-569.82421875,576.171875,0.0
1693264315.5216596,-209.9609375,-939.94140625,-1000.0,-178.7109375,0.0
1693264315.5255594,-177.734375,-323.73046875,-394.04296875,-512.6953125,0.0
1693264315.5295224,-955.078125,-926.7578125,917.48046875,970.21484375,0.0
1693264315.5334222,155.2734375,206.54296875,-43.9453125,376.46484375,0.0
1693264315.537322,-865.234375,-1000.0,-1000.0,-721.19140625,0.0
1693264315.5412219,-510.7421875,-813.96484375,-769.53125,-931.15234375,0.0
1693264315.5451217,962.890625,771.484375,702.63671875,482.421875,0.0
1693264315.5490217,298.828125,301.26953125,129.39453125,503.41796875,0.0
1693264315.5529215,-949.70703125,-1000.0,-1000.0,-545.8984375,0.0
1693264315.5568213,-990.234375,-1000.0,-1000.0,-925.29296875,0.0
1693264315.5607212,422.36328125,189.94140625,287.109375,-71.2890625,0.0
1693264315.564621,474.12109375,607.421875,342.7734375,796.38671875,0.0
1693264315.5685208,-697.265625,-915.0390625,-1000.0,296.875,0.0
1693264315.5724206,-961.9140625,-1000.0,-1000.0,-438.4765625,0.0
1693264315.5763774,-51.7578125,-152.34375,-70.3125,-278.3203125,0.0
1693264315.5802772,892.08984375,-992.1875,649.90234375,-979.98046875,0.0
1693264315.584177,-395.99609375,-322.265625,-556.640625,430.17578125,0.0
1693264315.5880768,-1000.0,-1000.0,-1000.0,-403.3203125,0.0
1693264315.5919766,-213.37890625,-279.78515625,-332.03125,-502.44140625,0.0
1693264315.5958765,-865.234375,-874.0234375,998.53515625,989.74609375,0.0
1693264315.5997763,50.78125,172.36328125,-26.85546875,337.890625,0.0
1693264315.603676,-1000.0,-1000.0,-1000.0,-866.69921875,0.0
1693264315.607576,-427.734375,-662.59765625,-708.0078125,-949.70703125,0.0
1693264315.6114757,-895.5078125,961.9140625,787.109375,496.09375,0.0
1693264315.6153755,263.671875,278.3203125,181.640625,457.03125,0.0
1693264315.6192753,-1000.0,-1000.0,-1000.0,-870.60546875,0.0
1693264315.623228,-842.7734375,-1000.0,-993.1640625,-1000.0,0.0
1693264315.627128,776.85546875,384.765625,415.0390625,-27.83203125,0.0
1693264315.6310277,489.74609375,625.0,375.0,828.61328125,0.0
1693264315.6349275,-1000.0,-931.15234375,-1000.0,-186.5234375,0.0
1693264315.6388273,-1000.0,-1000.0,-1000.0,-892.08984375,0.0
1693264315.6427271,101.07421875,-143.5546875,-86.42578125,-228.515625,0.0
1693264315.646627,-967.28515625,-901.3671875,-979.4921875,-936.5234375,0.0
1693264315.6505268,-417.96875,-178.22265625,-48.33984375,288.0859375,0.0
1693264315.6544266,-1000.0,-1000.0,-1000.0,-679.19921875,0.0
1693264315.6583264,-204.1015625,-214.35546875,-174.8046875,-491.2109375,0.0
1693264315.6622262,-842.28515625,-830.56640625,-896.97265625,-993.1640625,0.0
1693264315.666126,142.578125,239.74609375,212.40234375,301.7578125,0.0
1693264315.6700828,-1000.0,-1000.0,-1000.0,-857.421875,0.0
1693264315.6739826,-409.1796875,-542.96875,-360.3515625,-1000.0,0.0
1693264315.6778824,-878.90625,-923.828125,-964.84375,297.8515625,0.0
1693264315.6817822,245.1171875,384.27734375,505.37109375,678.22265625,0.0
1693264315.685682,-1000.0,-1000.0,-689.94140625,-426.7578125,0.0
1693264315.6895819,-964.84375,-1000.0,-621.09375,-954.58984375,0.0
1693264315.6934817,596.19140625,301.26953125,615.234375,-209.47265625,0.0
1693264315.6973815,668.45703125,918.9453125,865.234375,961.42578125,0.0
1693264315.7012813,-868.1640625,-604.00390625,-236.81640625,456.0546875,0.0
1693264315.7051811,-1000.0,-1000.0,-986.81640625,-451.66015625,0.0
1693264315.709081,-180.17578125,-189.94140625,-105.46875,-367.1875,0.0
1693264315.7129807,-906.73828125,-875.48828125,988.76953125,-949.70703125,0.0
1693264315.7169628,-166.015625,-0.48828125,-104.4921875,456.54296875,0.0
1693264315.7208626,-1000.0,-1000.0,-1000.0,-555.6640625,0.0
1693264315.7247624,-244.140625,-544.921875,-677.734375,-758.7890625,0.0
1693264315.7286625,-854.00390625,-958.49609375,697.75390625,728.02734375,0.0
1693264315.7325623,238.28125,254.8828125,-39.55078125,329.58984375,0.0
1693264315.736462,-1000.0,-1000.0,-1000.0,-658.69140625,0.0
1693264315.740362,-873.046875,-1000.0,-1000.0,-981.4453125,0.0
1693264315.7442617,738.76953125,358.3984375,175.78125,69.82421875,0.0
1693264315.7481616,240.234375,420.41015625,155.2734375,685.05859375,0.0
1693264315.7520614,-175.29296875,-438.4765625,-1000.0,145.99609375,0.0
1693264315.7559612,-273.4375,-529.78515625,-1000.0,-325.1953125,0.0
1693264315.759861,-130.37109375,-195.80078125,-68.359375,-268.5546875,0.0
1693264315.763835,841.30859375,921.875,625.0,956.54296875,0.0
1693264315.7677348,224.609375,229.00390625,-400.87890625,750.9765625,0.0
1693264315.7716346,-159.66796875,-369.140625,-962.890625,-103.02734375,0.0
1693264315.7755344,-187.01171875,-274.90234375,-227.5390625,-555.6640625,0.0
1693264315.7794342,-973.6328125,-955.56640625,969.7265625,925.29296875,0.0
1693264315.783334,353.515625,300.78125,42.96875,470.703125,0.0
1693264315.7872338,-491.2109375,-629.8828125,-1000.0,-431.640625,0.0
1693264315.7911336,-435.546875,-629.8828125,-721.6796875,-963.37890625,0.0
1693264315.7950335,959.47265625,723.6328125,702.63671875,358.3984375,0.0
1693264315.7989335,262.20703125,307.6171875,172.8515625,464.84375,0.0
1693264315.8028333,-625.9765625,-555.6640625,-1000.0,-548.828125,0.0
1693264315.8067331,-817.87109375,-746.09375,-1000.0,-927.24609375,0.0
1693264315.810704,301.7578125,105.95703125,211.9140625,-92.7734375,0.0
1693264315.8146038,479.4921875,652.83203125,314.453125,716.30859375,0.0
1693264315.8185036,-106.4453125,-442.3828125,-939.453125,250.9765625,0.0
1693264315.8224034,-303.22265625,-698.73046875,-1000.0,-342.28515625,0.0
1693264315.8263032,-196.2890625,-193.359375,-147.94921875,-264.6484375,0.0
1693264315.830203,850.5859375,-992.1875,686.03515625,978.02734375,0.0
1693264315.8341029,163.0859375,82.51953125,-261.23046875,596.19140625,0.0
1693264315.8380027,-248.53515625,-737.79296875,-1000.0,-182.12890625,0.0
1693264315.8419025,-220.703125,-371.09375,-397.4609375,-626.46484375,0.0
1693264315.8458025,-948.2421875,-973.14453125,896.97265625,873.046875,0.0
1693264315.8497024,333.49609375,276.85546875,86.9140625,379.8828125,0.0
1693264315.8536022,-640.625,-667.48046875,-1000.0,-521.484375,0.0
1693264315.8575802,-585.9375,-721.6796875,-761.23046875,-991.2109375,0.0
1693264315.86148,818.359375,560.546875,662.59765625,160.64453125,0.0
1693264315.8653798,278.80859375,379.8828125,272.4609375,609.375,0.0
1693264315.8692796,-324.70703125,-131.34765625,-971.19140625,-233.88671875,0.0
1693264315.8731794,-592.28515625,-397.94921875,-966.30859375,-762.6953125,0.0
1693264315.8770792,162.59765625,-73.73046875,148.4375,-212.890625,0.0
1693264315.880979,532.71484375,677.734375,412.109375,850.09765625,0.0
1693264315.8848789,-90.33203125,-97.16796875,-727.05078125,450.1953125,0.0
1693264315.888779,-215.8203125,-250.48828125,-1000.0,-289.55078125,0.0
1693264315.8926787,-227.05078125,-180.6640625,-127.44140625,-445.80078125,0.0
1693264315.8965786,944.82421875,-981.4453125,769.53125,937.5,0.0
1693264315.9004784,220.703125,155.2734375,-174.8046875,584.9609375,0.0
1693264315.9044566,-406.73828125,-707.03125,-1000.0,-270.99609375,0.0
1693264315.9083564,-263.671875,-417.48046875,-465.8203125,-836.9140625,0.0
1693264315.9122565,-957.51953125,984.86328125,814.453125,611.81640625,0.0
1693264315.9161563,283.69140625,268.06640625,55.17578125,379.8828125,0.0
1693264315.920056,-665.52734375,-627.9296875,-1000.0,-493.1640625,0.0
1693264315.923956,-583.0078125,-667.48046875,-647.4609375,-973.6328125,0.0
1693264315.9278557,810.05859375,541.9921875,750.9765625,74.21875,0.0
1693264315.9317555,215.33203125,367.67578125,350.09765625,579.1015625,0.0
1693264315.9356554,-319.82421875,-148.92578125,-753.90625,-54.19921875,0.0
1693264315.9395554,-404.296875,-211.42578125,-608.88671875,-436.5234375,0.0
1693264315.9434552,228.02734375,-59.08203125,390.625,-260.25390625,0.0
1693264315.947355,539.55078125,803.22265625,758.7890625,921.875,0.0
1693264315.9513144,-161.1328125,62.01171875,-67.3828125,711.42578125,0.0
1693264315.9552143,-104.00390625,-237.3046875,-638.671875,-81.0546875,0.0
1693264315.959114,-199.70703125,-177.734375,3.90625,-457.51953125,0.0
1693264315.9630141,971.19140625,-950.68359375,910.64453125,925.78125,0.0
1693264315.966914,178.7109375,175.78125,29.78515625,658.69140625,0.0
1693264315.9708138,-567.3828125,-748.53515625,-959.9609375,-258.30078125,0.0
1693264315.9747136,-342.28515625,-455.56640625,-438.96484375,-965.33203125,0.0
1693264315.9786134,-970.703125,946.77734375,800.78125,459.47265625,0.0
1693264315.9825132,293.45703125,253.90625,59.5703125,433.59375,0.0
1693264315.9864132,-780.2734375,-654.296875,-1000.0,-456.0546875,0.0
1693264315.990313,-780.76171875,-806.640625,-880.859375,-951.171875,0.0
1693264315.9942129,625.48828125,291.015625,458.0078125,-67.3828125,0.0
1693264315.9981687,238.76953125,439.453125,218.26171875,675.29296875,0.0
1693264316.0020685,-248.53515625,-499.0234375,-1000.0,136.71875,0.0
1693264316.0059683,-417.48046875,-632.32421875,-1000.0,-396.97265625,0.0
1693264316.0098681,-65.4296875,-161.1328125,-6.8359375,-258.7890625,0.0
1693264316.013768,596.6796875,810.05859375,393.06640625,951.171875,0.0
1693264316.017668,-232.421875,-331.54296875,-674.31640625,580.078125,0.0
1693264316.0215678,-274.90234375,-815.4296875,-1000.0,-153.80859375,0.0
1693264316.0254676,-193.84765625,-263.18359375,-333.49609375,-569.82421875,0.0
1693264316.0293674,-977.05078125,-942.87109375,677.24609375,891.11328125,0.0
1693264316.0332673,62.98828125,125.0,-209.9609375,475.5859375,0.0
1693264316.037167,-822.265625,-974.12109375,-1000.0,-438.96484375,0.0
1693264316.0410671,-489.74609375,-711.42578125,-724.12109375,-1000.0,0.0
1693264316.0450194,962.40234375,780.2734375,567.3828125,282.2265625,0.0
1693264316.0489192,248.046875,226.07421875,38.0859375,436.03515625,0.0
1693264316.0528193,-583.984375,-511.71875,-1000.0,-406.25,0.0
1693264316.056719,-783.203125,-673.828125,-921.875,-833.49609375,0.0
1693264316.0606189,295.8984375,136.71875,276.85546875,-198.2421875,0.0
1693264316.0645187,340.33203125,464.35546875,265.625,761.71875,0.0
1693264316.0684185,-149.4140625,-311.5234375,-880.37109375,338.37890625,0.0
1693264316.0723186,-320.3125,-300.78125,-978.02734375,-347.16796875,0.0
1693264316.0762184,-197.265625,-190.4296875,-48.33984375,-299.31640625,0.0
1693264316.0801182,714.84375,929.6875,498.046875,964.84375,0.0
1693264316.084018,-19.04296875,-47.8515625,-478.515625,597.16796875,0.0
1693264316.0879178,-226.5625,-707.51953125,-1000.0,-165.0390625,0.0
1693264316.091896,-268.5546875,-370.60546875,-438.4765625,-713.37890625,0.0
1693264316.095796,-994.62890625,-997.55859375,654.78515625,775.87890625,0.0
1693264316.099696,150.87890625,240.234375,-129.39453125,398.4375,0.0
1693264316.1035957,-691.40625,-691.40625,-1000.0,-512.20703125,0.0
1693264316.1074955,-596.6796875,-743.65234375,-774.90234375,-992.67578125,0.0
1693264316.1113954,789.0625,563.4765625,497.0703125,181.640625,0.0
1693264316.1152954,250.0,244.62890625,83.0078125,508.30078125,0.0
1693264316.1191952,-478.02734375,-258.30078125,-978.515625,-323.2421875,0.0
1693264316.123095,-673.33984375,-387.20703125,-916.015625,-720.703125,0.0
1693264316.1269948,188.4765625,-52.24609375,140.13671875,-211.9140625,0.0
1693264316.1308947,443.84765625,587.890625,321.2890625,826.171875,0.0
1693264316.1347947,-125.48828125,-94.7265625,-710.44921875,444.3359375,0.0
1693264316.13877,-124.0234375,-142.08984375,-928.22265625,-223.14453125,0.0
1693264316.14267,-184.08203125,-176.7578125,-113.76953125,-437.98828125,0.0
1693264316.1465697,840.8203125,979.00390625,633.7890625,930.17578125,0.0
1693264316.1504698,85.9375,110.3515625,-280.2734375,587.40234375,0.0
1693264316.1543696,-376.46484375,-640.625,-1000.0,-266.6015625,0.0
1693264316.1582694,-329.1015625,-447.265625,-539.0625,-854.4921875,0.0
1693264316.1621692,999.0234375,958.984375,596.6796875,584.9609375,0.0
1693264316.1660693,232.421875,255.37109375,-78.125,382.32421875,0.0
1693264316.169969,-622.55859375,-564.94140625,-1000.0,-507.32421875,0.0
1693264316.173869,-693.359375,-742.67578125,-800.29296875,-987.3046875,0.0
1693264316.1777687,644.04296875,368.1640625,454.58984375,34.1796875,0.0
1693264316.1816685,210.9375,315.4296875,119.140625,543.45703125,0.0
1693264316.18565,-288.57421875,-166.9921875,-944.82421875,-148.92578125,0.0
1693264316.1895502,-411.62109375,-241.2109375,-904.296875,-567.87109375,0.0
1693264316.19345,57.12890625,-143.5546875,68.359375,-242.67578125,0.0
1693264316.1973498,498.046875,660.64453125,374.51171875,899.4140625,0.0
1693264316.2012496,-152.83203125,-41.50390625,-595.21484375,517.578125,0.0
1693264316.2051497,-83.984375,-201.66015625,-905.76171875,-206.54296875,0.0
1693264316.2090495,-180.17578125,-202.1484375,-148.92578125,-528.80859375,0.0
1693264316.2129493,938.96484375,-994.140625,656.25,917.48046875,0.0
1693264316.216849,142.578125,145.5078125,-239.2578125,574.70703125,0.0
1693264316.2207491,-533.69140625,-616.2109375,-1000.0,-376.953125,0.0
1693264316.224649,-437.5,-526.3671875,-609.86328125,-953.125,0.0
1693264316.2285488,966.796875,856.93359375,526.85546875,433.59375,0.0
1693264316.2325313,300.29296875,236.328125,-52.734375,360.83984375,0.0
1693264316.2364311,-559.08203125,-426.26953125,-1000.0,-504.8828125,0.0
1693264316.240331,-672.36328125,-526.85546875,-789.55078125,-896.484375,0.0
1693264316.244231,565.91796875,283.69140625,419.921875,-28.3203125,0.0
1693264316.2481308,211.9140625,364.74609375,145.99609375,572.75390625,0.0
1693264316.2520306,-190.4296875,-121.58203125,-880.37109375,74.21875,0.0
1693264316.2559304,-239.74609375,-114.2578125,-882.8125,-360.3515625,0.0
1693264316.2598305,-70.3125,-175.29296875,1.46484375,-256.34765625,0.0
1693264316.2637303,572.75390625,771.97265625,420.8984375,937.01171875,0.0
1693264316.26763,-119.140625,19.04296875,-501.46484375,610.3515625,0.0
1693264316.27153,-126.46484375,-338.8671875,-897.4609375,-116.2109375,0.0
1693264316.27543,-168.9453125,-273.92578125,-242.67578125,-627.44140625,0.0
1693264316.2793963,982.91015625,-988.76953125,639.6484375,848.14453125,0.0
1693264316.2832963,128.90625,179.19921875,-197.75390625,482.421875,0.0
1693264316.2871962,-599.12109375,-643.5546875,-1000.0,-419.921875,0.0
1693264316.291096,-461.42578125,-605.46875,-677.24609375,-1000.0,0.0
1693264316.2949958,943.359375,741.69921875,501.46484375,243.1640625,0.0
1693264316.2988958,243.1640625,213.8671875,-20.5078125,417.48046875,0.0
1693264316.3027956,-417.48046875,-340.33203125,-1000.0,-406.25,0.0
1693264316.3066955,-601.5625,-461.9140625,-870.60546875,-835.9375,0.0
1693264316.3105955,321.77734375,131.8359375,248.046875,-187.5,0.0
1693264316.3144953,297.36328125,417.96875,177.734375,713.8671875,0.0
1693264316.3183951,-157.71484375,-232.421875,-882.8125,280.76171875,0.0
1693264316.322295,-282.71484375,-183.10546875,-916.015625,-339.84375,0.0
1693264316.3262525,-169.921875,-173.33984375,-6.34765625,-336.9140625,0.0
1693264316.3301523,614.74609375,847.65625,472.16796875,940.4296875,0.0
1693264316.3340523,-135.25390625,-144.04296875,-487.79296875,616.2109375,0.0
1693264316.3379521,-195.3125,-639.16015625,-979.00390625,-146.97265625,0.0
1693264316.341852,-162.109375,-303.22265625,-296.38671875,-715.33203125,0.0
1693264316.3457518,-982.91015625,-982.421875,642.578125,775.390625,0.0
1693264316.3496518,42.48046875,174.8046875,-227.05078125,412.59765625,0.0
1693264316.3535516,-731.93359375,-802.24609375,-1000.0,-516.11328125,0.0
1693264316.3574514,-523.4375,-749.51171875,-729.00390625,-1000.0,0.0
1693264316.3613515,872.0703125,626.953125,473.14453125,196.77734375,0.0
1693264316.3652513,233.88671875,211.42578125,4.39453125,477.05078125,0.0
1693264316.369151,-476.5625,-291.50390625,-998.53515625,-379.8828125,0.0
1693264316.3731062,-664.55078125,-422.36328125,-917.96875,-767.578125,0.0
1693264316.377006,191.89453125,-11.71875,146.484375,-188.96484375,0.0
1693264316.3809059,376.46484375,536.1328125,238.28125,750.0,0.0
1693264316.384806,-198.73046875,-293.45703125,-800.78125,312.01171875,0.0
1693264316.3887057,-276.3671875,-279.78515625,-966.796875,-323.2421875,0.0
1693264316.3926055,-213.8671875,-177.24609375,-107.91015625,-355.46875,0.0
1693264316.3965054,843.26171875,983.3984375,533.69140625,961.42578125,0.0
1693264316.4004054,67.3828125,84.9609375,-385.7421875,538.57421875,0.0
1693264316.4043052,-353.02734375,-695.80078125,-991.69921875,-264.6484375,0.0
1693264316.408205,-360.3515625,-484.86328125,-555.6640625,-716.30859375,0.0
1693264316.412105,993.65234375,943.359375,515.13671875,771.97265625,0.0
1693264316.416005,277.34375,268.06640625,-101.07421875,369.62890625,0.0
1693264316.4199538,-615.72265625,-535.64453125,-1000.0,-589.84375,0.0
1693264316.4238539,-846.19140625,-790.52734375,-854.00390625,-1000.0,0.0
1693264316.4277537,487.3046875,291.9921875,336.9140625,148.4375,0.0
1693264316.4316535,281.73828125,401.85546875,118.1640625,541.50390625,0.0
1693264316.4355533,-246.58203125,-100.09765625,-851.5625,-259.765625,0.0
1693264316.4394534,-408.69140625,-240.234375,-904.78515625,-683.10546875,0.0
1693264316.4433532,-89.84375,-221.6796875,-103.515625,-212.890625,0.0
1693264316.447253,672.36328125,816.40625,405.76171875,836.9140625,0.0
1693264316.451153,174.8046875,292.96875,-366.2109375,465.33203125,0.0
1693264316.4550529,-49.8046875,-166.50390625,-836.9140625,-181.15234375,0.0
1693264316.4589527,-202.63671875,-289.55078125,-309.08203125,-443.84765625,0.0
1693264316.4628527,988.76953125,992.1875,573.2421875,962.40234375,0.0
1693264316.4668286,339.84375,400.87890625,-121.58203125,522.4609375,0.0
1693264316.4707286,-347.16796875,-384.765625,-872.0703125,-416.015625,0.0
1693264316.4746284,-430.17578125,-653.80859375,-689.94140625,-840.33203125,0.0
1693264316.4785283,908.203125,723.6328125,365.72265625,605.46875,0.0
1693264316.4824283,285.15625,279.78515625,25.390625,354.98046875,0.0
1693264316.4863281,-384.765625,-311.03515625,-848.14453125,-586.9140625,0.0
1693264316.490228,-731.4453125,-551.7578125,-896.97265625,-993.1640625,0.0
1693264316.494128,263.671875,58.59375,24.4140625,28.80859375,0.0
1693264316.4980278,493.1640625,591.30859375,240.72265625,570.3125,0.0
1693264316.5019276,-70.3125,101.07421875,-534.66796875,-69.3359375,0.0
1693264316.5058277,-269.04296875,-105.95703125,-841.796875,-490.72265625,0.0
1693264316.5097275,-228.02734375,-222.16796875,-186.03515625,-254.39453125,0.0
1693264316.513699,835.9375,920.41015625,464.84375,932.6171875,0.0
1693264316.5175989,413.57421875,525.390625,-200.1953125,536.1328125,0.0
1693264316.5214987,-131.34765625,-206.0546875,-790.52734375,-242.67578125,0.0
1693264316.5253987,-284.1796875,-432.12890625,-487.79296875,-517.08984375,0.0
1693264316.5292985,934.5703125,909.66796875,397.94921875,895.5078125,0.0
1693264316.5331986,391.6015625,295.8984375,-93.75,375.0,0.0
1693264316.5370984,-335.9375,-367.67578125,-831.0546875,-534.1796875,0.0
1693264316.5409982,-625.9765625,-790.0390625,-799.31640625,-943.84765625,0.0
1693264316.5448983,782.71484375,469.23828125,260.7421875,452.1484375,0.0
1693264316.548798,257.32421875,383.30078125,16.6015625,433.10546875,0.0
1693264316.552698,-326.171875,-208.0078125,-770.01953125,-553.7109375,0.0
1693264316.556598,-624.51171875,-437.5,-890.625,-984.86328125,0.0
1693264316.5605812,55.6640625,-123.046875,-162.59765625,-140.625,0.0
